artist,genre_idx
4108,4
10723,4
4902,9
14083,0
9612,1
7634,5
525,6
6792,9
13521,1
11842,10
6054,0
1710,1
11491,2
5892,2
10743,4
13954,1
3469,5
8283,4
11385,3
9642,1
104,2
13061,1
2927,3
13041,0
7650,0
4831,2
11468,1
5943,6
2396,1
11960,1
10102,1
10969,1
13417,1
14510,1
691,1
3717,0
12791,1
1364,5
7261,1
5239,3
4786,7
4681,1
11314,1
2847,4
9728,1
13370,1
752,8
1662,10
2595,0
8748,4
1783,3
955,0
8791,3
12480,1
9376,10
6785,1
1247,0
12715,1
1347,0
9293,0
2926,1
11007,2
8422,5
2338,0
193,5
14414,0
13994,1
6893,5
11014,1
3032,2
2450,8
4136,3
3479,0
10917,1
5294,0
12806,6
3765,4
875,3
3452,1
3840,1
14013,6
12988,1
2743,8
3166,0
6740,0
9551,1
1553,3
8950,1
6382,0
11974,2
14503,1
11585,1
8986,0
11823,8
11734,1
2804,2
10603,6
12137,2
6091,1
6343,1
10037,1
4179,1
12239,5
2613,1
3671,6
10684,1
7371,0
10003,1
196,5
13913,0
7790,4
2451,3
211,4
11187,0
5458,5
8282,2
1704,3
7611,0
13019,0
9011,1
13378,1
9272,2
14303,1
4218,1
4446,1
5894,1
1470,1
13516,1
478,0
5094,1
13722,0
1109,2
4879,1
3169,0
8863,1
11537,1
10649,1
8032,1
13198,1
5933,1
8602,7
11874,1
8318,3
13218,1
12951,1
9068,1
503,8
11290,1
10042,7
3384,7
11332,0
4087,4
2238,1
13394,1
102,1
8664,4
5833,1
4050,1
5557,4
10340,6
1887,2
13628,1
2082,1
12775,1
3473,1
5641,1
4697,1
505,0
10796,7
7684,5
5908,1
10459,5
4539,1
8276,0
1680,6
415,0
4580,0
8010,1
13450,0
2487,1
648,8
4931,3
1187,1
12140,1
4747,4
5099,0
6633,4
9825,1
12496,1
6092,2
10824,1
1505,7
8493,3
10574,1
5359,8
5592,9
7508,0
2300,4
11072,1
7927,1
8378,1
13939,1
3496,7
12641,0
6661,1
9185,0
8985,0
6975,0
13815,0
12226,0
8314,6
13139,3
7864,1
13069,5
3977,1
12630,0
3279,0
14560,1
13343,4
12675,0
9820,1
614,1
12024,0
5336,2
6278,2
10177,3
3612,1
12388,2
123,9
6475,1
5149,8
5593,1
10323,1
8823,1
1229,0
4217,2
2178,0
2077,1
14525,5
9854,0
5952,1
4251,0
4521,5
7868,1
759,10
4967,5
7022,1
6434,1
12548,1
4048,3
9508,1
7905,5
10232,6
75,0
2535,1
8576,8
11073,0
4297,1
10164,0
14413,1
9031,1
12200,2
12232,1
2521,1
14435,1
47,4
6515,1
13158,1
13494,0
318,0
2173,1
1933,3
2420,1
1668,1
2707,0
8358,2
770,1
6987,1
7090,3
52,1
1772,1
3892,1
3616,1
11882,3
12419,4
5727,7
6606,0
12345,1
785,1
5250,0
11530,1
13038,1
587,1
3880,7
3747,1
5364,0
7819,1
13738,7
2598,2
13471,2
9116,1
1150,0
1254,1
4880,0
923,1
1175,1
9906,1
99,4
8338,1
3382,0
13174,1
6769,3
8510,1
11425,0
4622,7
6281,5
8040,0
7059,7
1654,0
10855,0
12702,1
14511,10
4478,5
6138,1
6839,7
4735,0
4575,1
11058,1
10490,1
6176,1
3695,7
12563,8
3011,0
5829,3
12719,1
3988,1
3099,0
4951,1
12869,1
5241,3
13456,1
4648,1
14595,2
10802,1
6171,10
606,2
861,1
3957,1
2856,1
188,2
9680,3
11864,0
2410,6
2678,9
14120,4
10531,4
8861,5
7687,1
6599,1
10813,1
921,1
10823,8
1261,0
1304,2
883,1
1180,1
10657,4
13003,8
293,0
13130,1
11044,10
13298,0
3344,0
1845,1
6326,2
13082,2
6648,5
439,1
4722,0
5686,2
6486,1
9952,0
14364,0
9650,3
9914,1
13024,1
9207,0
3029,1
357,1
10416,5
7286,1
4631,4
4544,2
9212,10
10688,10
2174,1
467,0
11403,2
11199,1
156,1
10415,0
3379,1
4550,1
8900,8
1757,1
13927,1
3357,1
11538,5
550,2
3842,1
2835,2
12380,1
409,5
9453,1
970,0
10306,1
10315,0
1586,1
9638,5
14615,5
7419,1
724,1
7063,1
14464,1
13280,2
9143,1
13799,5
13495,1
8952,1
9404,5
4370,2
1383,5
7318,3
9618,6
11905,0
6308,1
11552,1
412,1
3720,0
5395,1
7886,1
14151,1
710,1
4680,0
4875,1
11494,1
12050,1
13864,4
8450,0
11279,0
5339,0
11434,1
9584,1
10569,1
10546,3
2819,1
1612,0
2356,0
6313,0
1096,1
4850,1
475,8
2777,0
5132,1
1226,0
12993,1
12103,0
4340,4
10589,4
4642,1
13062,0
12159,1
4753,1
11100,1
6002,4
4824,3
7517,1
13571,5
13718,2
6208,1
790,4
5439,8
7615,1
2861,1
4530,4
4096,1
7613,0
9814,0
8887,1
12409,1
12724,0
928,3
11786,1
7478,7
5454,0
3381,1
13334,1
13065,0
1759,0
9023,9
7899,1
6294,3
5944,1
5689,4
4454,1
5630,1
7019,1
2913,2
13200,1
13293,1
9830,0
8498,1
11936,0
4016,1
3462,1
11127,7
14280,1
12969,1
3351,1
10172,1
11269,1
4733,1
9285,7
1523,2
13679,0
9080,2
1561,0
260,0
5197,1
8264,1
3292,1
8258,1
7930,5
12148,1
2903,4
10509,4
2122,1
5748,1
1078,0
735,4
2317,3
9548,1
13689,3
3418,3
7516,3
7168,5
6412,1
7813,1
6627,5
14051,0
6807,7
2002,6
10068,1
279,1
4318,0
12733,0
9908,1
1274,4
8740,0
8689,3
5042,3
5622,0
10307,1
8997,1
10887,0
532,1
5460,1
7289,0
11095,1
5532,1
4577,1
14261,1
6527,1
2101,0
12890,0
10910,0
3918,1
5549,4
4531,1
1914,5
13852,1
3023,5
4897,0
11282,0
8255,0
10598,2
6111,1
9403,1
5985,0
14402,6
12504,1
958,5
13726,1
2484,1
7510,1
126,5
4289,4
5680,0
2026,0
5039,0
3077,1
6909,1
7023,10
12327,6
10439,1
8223,1
3334,1
1873,3
13302,9
4152,1
8384,0
7303,1
1576,1
12463,0
8677,5
1475,0
1855,6
11372,4
6217,1
12591,1
14131,0
1509,1
6108,1
13795,2
2879,1
1664,2
8552,1
8470,1
1450,4
10478,5
9208,1
13479,3
7999,1
4798,1
13443,1
13997,1
5100,1
5412,1
9821,1
13740,1
12229,3
7458,2
284,0
11066,6
5297,6
12989,0
2135,0
7834,1
13951,2
10776,1
12360,1
789,2
7764,5
3651,1
10397,3
792,3
4406,2
4511,1
10228,0
618,1
12643,0
6782,1
2578,3
10457,5
12779,1
1792,0
5246,2
6336,1
8335,2
10320,1
494,1
11727,1
1057,1
2052,0
6200,4
149,1
7522,1
12467,1
10578,1
12254,1
7969,1
3596,0
11984,0
12082,1
7982,8
12145,6
11827,3
3018,0
1053,1
1421,0
14092,1
2421,1
4748,0
14000,1
11749,8
751,1
4847,2
13663,0
10548,1
8139,1
11711,6
5865,1
10034,1
5133,1
14291,1
14375,1
12479,10
8866,1
4934,1
13439,0
3217,1
5379,0
7593,10
2159,1
311,0
9249,4
10765,0
6003,1
8973,1
10500,8
479,10
13392,1
3991,1
4113,0
280,1
13869,5
8189,1
8756,5
13843,1
6019,1
8717,0
1720,0
1623,5
3148,2
12601,1
13109,1
1985,5
13095,0
810,1
9616,2
6664,1
13223,1
12665,1
11055,1
11726,1
14047,1
6779,0
9981,9
13517,9
11016,1
12339,0
11376,1
13012,4
2842,2
4788,2
2207,10
1536,1
4873,1
14032,1
8553,1
13097,0
1396,0
7220,1
10607,4
4554,1
9224,8
7887,0
11554,1
796,1
14330,0
12831,9
8252,1
13091,0
8793,1
13724,9
12393,1
13887,7
1201,1
2501,5
3201,2
2200,1
1373,10
1241,0
14293,9
12002,3
2539,1
7826,1
1578,0
13350,0
12830,0
13282,1
1551,3
11032,1
952,1
8945,2
9289,1
8307,6
9072,4
5708,1
450,2
6187,1
5724,0
2592,0
8362,1
5001,1
14322,2
13090,4
11180,1
9839,0
14017,2
4630,0
14020,1
10709,1
9539,3
12420,0
12782,4
2368,0
5020,0
2867,8
721,1
3897,1
10540,1
10958,1
5579,1
3808,0
9892,0
6005,3
2333,2
14372,1
6529,1
13820,0
11879,1
10437,1
6908,6
8434,8
4292,1
7154,1
849,1
13896,0
4852,1
4363,1
8015,1
6221,0
5755,4
11834,1
11294,0
10624,5
4522,4
2392,0
5722,1
3264,1
3791,1
7327,1
13207,4
3198,0
14104,5
11703,1
12887,0
2114,0
11221,1
11334,0
5994,1
2909,0
14419,4
11191,1
7071,10
7438,0
11927,1
12188,2
9101,0
9229,0
3108,5
3730,6
13813,1
13028,1
5066,1
10147,3
1577,0
5390,3
2211,6
1856,6
2438,3
10077,1
10806,1
14268,1
10701,1
4811,2
558,1
1895,8
12237,4
10059,1
6404,1
1751,1
10309,3
9753,1
13982,7
12899,1
12845,1
5799,0
11482,1
5784,3
7855,1
11821,5
13306,1
9804,5
10458,3
4412,0
485,1
1453,3
12631,5
711,8
1614,1
997,2
11190,1
5010,0
10581,5
12597,1
2878,5
7025,1
4408,1
3448,0
13341,3
7987,7
13681,1
3678,1
8681,4
7846,7
12095,9
12505,5
2455,1
6223,1
13444,9
5493,6
12139,1
2474,1
5770,3
13168,8
8313,8
10281,1
567,0
13704,1
569,1
11283,0
5553,4
2948,8
7178,1
14198,6
342,1
7402,0
3263,10
927,1
9519,1
1299,5
5423,9
6117,7
10446,1
1374,1
11710,1
9351,1
11259,1
3855,1
1972,1
8273,5
3704,7
4197,10
6266,1
624,3
1750,1
6638,1
12514,4
2839,3
22,0
13049,1
2009,0
4516,0
2705,0
8160,1
5148,6
9182,1
5925,1
13618,0
7532,5
6995,1
451,1
343,2
12171,1
9704,1
6152,6
11746,3
8615,0
10497,0
8254,8
8227,1
1684,10
13297,1
13586,1
11379,1
6072,0
438,1
11130,1
7625,1
9374,1
9354,5
8648,0
14241,1
2628,1
10816,1
14007,3
3430,1
11623,5
13016,0
686,2
6663,2
3178,9
6594,2
13800,0
10348,1
6690,7
7073,5
12118,3
14273,2
10777,1
11249,7
4390,4
1515,1
10076,1
8356,4
9344,5
7464,0
98,1
2360,1
12963,0
2448,5
12817,1
2902,7
10411,1
13128,5
7269,6
9157,1
5497,2
2996,2
387,1
14124,0
4601,1
1128,0
5389,1
13534,1
10226,4
5567,1
3306,1
9095,1
4566,4
6076,5
14442,1
3605,1
3674,5
366,1
9300,3
746,8
11830,7
9870,4
1632,1
4224,9
13318,1
13337,1
12314,0
3439,1
37,0
5732,1
12160,4
12853,3
7567,0
11836,5
11421,1
13074,1
12936,0
4540,1
11355,7
5468,0
12926,1
3824,1
1961,1
10072,0
11640,1
11568,1
3512,0
873,1
6866,1
2958,5
5980,0
10175,1
7345,1
5456,0
1250,1
12687,1
5694,0
10013,1
14249,1
13512,2
7172,0
2499,8
7065,0
336,1
3528,7
5601,1
5701,1
3839,1
3686,1
397,0
11822,2
10036,1
2941,5
2744,1
10722,2
8444,1
9983,1
7184,1
2090,0
8564,0
8807,1
2354,1
7487,4
12043,9
3284,4
10594,1
8250,2
1060,5
2828,3
1069,4
8642,0
4857,1
8213,1
3397,6
1801,8
8300,2
5137,1
11430,5
1616,0
9920,1
14048,6
13382,1
6140,2
512,1
14401,5
10501,1
13216,1
1894,1
11302,1
9173,1
8380,1
12135,5
10132,1
11626,1
8495,6
8413,3
8656,9
1066,8
548,1
6350,0
14206,2
12627,1
2102,0
5816,0
12011,1
851,1
9219,1
6030,1
14498,0
12657,1
13004,1
2358,1
9711,2
4608,0
14027,3
390,8
14233,10
5852,0
1155,1
11663,1
9439,1
4415,1
4200,10
12443,1
969,1
7736,2
6298,3
11706,0
9900,4
9198,1
10861,0
10706,1
12342,4
11145,1
3421,1
9356,1
4181,1
10,3
11419,1
6983,1
3521,1
12469,5
10484,1
12564,1
12164,3
14014,0
10736,1
5120,1
8590,0
12596,1
101,1
10641,1
3669,0
237,4
7387,0
8844,1
5760,9
7396,3
13299,1
7108,1
1992,4
3911,1
1072,1
67,0
13958,1
253,1
7627,4
2299,1
14637,0
12758,1
13014,2
7867,0
9673,7
9366,7
3644,0
12245,1
793,5
9562,1
10400,1
13979,0
1828,1
6835,3
14644,3
10868,10
6850,1
8728,10
1298,0
7961,4
14443,0
5321,1
1852,4
11128,1
6273,1
10713,10
11448,0
586,1
2513,5
1703,1
11877,1
3252,0
1891,2
12085,8
4876,0
8121,0
3667,8
7801,0
13702,0
6461,4
5861,1
7815,0
11141,0
6593,10
12433,1
12055,1
1691,3
1725,1
11858,1
9735,0
4520,10
5678,3
8704,7
766,1
9474,0
2366,1
8236,0
1950,1
3943,0
4668,2
6764,1
12927,4
4890,6
8120,6
8108,1
497,1
3542,1
2570,8
7053,2
14025,1
1857,4
4393,1
982,10
13021,1
4845,1
11103,7
9889,1
10993,2
12476,1
10176,1
7640,3
1317,1
4277,1
1645,1
7028,4
4333,7
8661,1
3895,2
7875,2
3050,5
9967,7
2241,1
6519,0
8235,1
9337,1
4526,3
4954,1
1618,5
10759,0
13623,1
6867,0
14133,3
14645,1
4456,1
11950,7
2288,3
6498,1
11602,0
6733,2
6973,10
6609,1
82,10
7223,7
3979,0
1260,3
8209,1
5926,1
5804,1
9856,4
10171,1
6562,1
11143,1
9305,0
12301,5
6146,4
13177,3
12539,2
2666,1
3722,1
6020,1
3156,4
8339,1
8272,1
9395,3
8315,1
3096,1
10253,10
297,1
839,10
14057,0
3067,0
3188,1
2414,1
1537,1
12876,1
9816,1
1119,0
2939,0
1055,2
10637,0
6063,2
1457,1
12227,6
5022,1
1348,0
12125,1
11939,1
